,Basisschool advies,Voorkeur 1,Voorkeur 2,Voorkeur 3,Voorkeur 4,Voorkeur 5,Voorkeur 6,Voorkeur 7,Voorkeur 8,Voorkeur 9,Voorkeur 10,Voorkeur 11,Voorkeur 12,Voorkeur 13,Voorkeur 14,Voorkeur 15,Voorkeur 16,Voorkeur 17,Voorkeur 18,Voorkeur 19,Voorkeur 20,Voorkeur 21,Voorkeur 22
6700,vmbo-t,Sweelinck College - v.a. vmbo-t,Geert Groote College - vwo,Cartesius Lyceum - Kansrijk VWO - havo/vwo,Calandlyceum - Kansrijk HAVO - vmbo-t/havo,Cburg College - Kansrijk Kader - vmbo-b/k,Bredero Beroepscollege - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6701,vmbo-t,IJburg College - v.a. vmbo-t,Vossius Gymnasium - vwo,Vox College - v.a. havo,Barlaeus Gymnasium - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6702,vmbo-t,CSB - v.a. vmbo-t,Pieter Nieuwland College - vwo,Gerrit van der Veen College - vwo,Hervormd Lyceum Zuid - vwo,Damstede - v.a. havo,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6703,vmbo-t,Xplore - v.a. vmbo-t,Marcanti College - v.a. havo,Bernard Nieuwentijt College (Monnickendam) - v.a. vmbo-t,SvPO Amsterdam - vwo,Hervormd Lyceum West - Tweetalig - v.a. havo,Damstede - vwo,Ir. Lely Lyceum - Technasium - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6704,vmbo-t,Vox College - v.a. vmbo-t,Cburg College - Kansrijk Kader - vmbo-b/k,Spinoza Lyceum - vwo,Fons Vitae Lyceum - v.a. havo,SvPO Amsterdam - Kansrijk VWO - havo/vwo,College De Meer - Kansrijk HAVO (icm Havo de Hof) - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6705,vmbo-t,Bredero Mavo - v.a. vmbo-t,Hervormd Lyceum Zuid - Universalis - vwo,Bindelmeer College - Kansrijk Kader - vmbo-b/k,Montessori Lyceum Amsterdam - Gymnasium - vwo,Calvijn College - Kansrijk Kader - vmbo-b/k,Cartesius Lyceum - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6706,vmbo-t,Over-Y - v.a. vmbo-t,DENISE - Denise VWO - vwo,Cartesius Lyceum - Kansrijk VWO - havo/vwo,Lumion - Kansrijk VWO - havo/vwo,Hubertus & Berkhoff - Tweetalig - vmbo-k,Calandlyceum - Technasium - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6707,vmbo-t,Lumion - v.a. vmbo-t,Damstede - v.a. havo,Calandlyceum - vmbo-t/havo,Joodse Scholengemeenschap Maimonides  - v.a. vmbo-t,Bernard Nieuwentijt College (Monnickendam) - v.a. havo,Lumion - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6708,vmbo-t,Lumion - v.a. vmbo-t,De nieuwe Havo - v.a. havo,Ir. Lely Lyceum - Kansrijk HAVO - vmbo-t/havo,Ir. Lely Lyceum - Technasium - v.a. vmbo-t,Mundus College - v.a. vmbo-b,Montessori Lyceum Amsterdam - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6709,vmbo-t,Lumion - v.a. vmbo-t,Berlage Lyceum - Tweetalig - v.a. havo,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,Amsterdams Beroepscollege Noorderlicht - vmbo-k,Clusius College - Kansrijk Kader - vmbo-b/k,Vox College - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6710,vmbo-t,Lumion - v.a. vmbo-t,Lumion - v.a. havo,Hervormd Lyceum West - Tweetalig - vwo,Comenius Lyceum Amsterdam - Kansrijk VWO - havo/vwo,Bindelmeer College - v.a. vmbo-b,Calvijn College - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6711,vmbo-t,Sweelinck College - v.a. vmbo-t,Alasca - vwo,Bindelmeer College - Kansrijk Kader - vmbo-b/k,IVKO - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6712,vmbo-t,Spring High - v.a. vmbo-t,Marcanti College - v.a. havo,Calandlyceum - havo/vwo,Bernard Nieuwentijt College (Monnickendam) - v.a. havo,Calandlyceum - havo,Cornelius Haga Lyceum - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6713,vmbo-t,De Amsterdamse MAVO - v.a. vmbo-t,Ignatiusgymnasium - vwo,Metis Montessori Lyceum - Technasium vwo - vwo,College De Meer - Kansrijk HAVO (icm Havo de Hof) - vmbo-t/havo,Montessori Lyceum Amsterdam - v.a. havo,Cartesius Lyceum - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6714,vmbo-t,Spinoza20first - v.a. vmbo-t,IJburg College - v.a. vmbo-b,Ir. Lely Lyceum - Technasium - v.a. vmbo-t,Het 4e Gymnasium - vwo,Panta Rhei - Kansrijk Kader - vmbo-b/k,Montessori Lyceum Amsterdam - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6715,vmbo-t,Spinoza Lyceum - v.a. vmbo-t,Marcanti College - v.a. vmbo-t,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,Sweelinck College - Kansrijk HAVO - vmbo-t/havo,CSB - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6716,vmbo-t,IVKO - v.a. vmbo-t,Wellantcollege Sloten - v.a. vmbo-b,Over-Y - havo,Vox College - v.a. havo,Het Amsterdams Lyceum - vwo,Cartesius Lyceum - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6717,vmbo-t,Mediacollege Amsterdam - vmbo-t,Cburg College - Kansrijk Kader - vmbo-b/k,Montessori Lyceum Oostpoort - v.a. vmbo-b,Open Schoolgemeenschap Bijlmer - vwo,Zuiderlicht College - Kansrijk Kader - vmbo-b/k,Hervormd Lyceum Zuid - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6718,vmbo-t,Kiem Montessori - v.a. vmbo-t,Berlage Lyceum - Tweetalig - vwo,Montessori Lyceum Amsterdam - Gymnasium - vwo,Comenius Lyceum Amsterdam - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6719,vmbo-t,Ir. Lely Lyceum - v.a. vmbo-t,Metis Montessori Lyceum - Technasium vwo - vwo,Bindelmeer College - Kansrijk Kader - vmbo-b/k,Mediacollege Amsterdam - vmbo-k,Pieter Nieuwland College - Kansrijk VWO - havo/vwo,Comenius Lyceum Amsterdam - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6720,vmbo-t,De Amsterdamse MAVO - v.a. vmbo-t,Hervormd Lyceum West - Tweetalig - vwo,Bernard Nieuwentijt College (Monnickendam) - Kansrijk HAVO - vmbo-t/havo,St. Nicolaaslyceum - v.a. havo,Marcanti College - vwo,Damstede - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6721,vmbo-t,Montessori Lyceum Amsterdam - v.a. vmbo-t,Fons Vitae Lyceum - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6722,vmbo-t,Comenius Lyceum Amsterdam - v.a. vmbo-t,Ir. Lely Lyceum - Kansrijk VWO-Technasium - havo/vwo,Lumion - Kansrijk VWO - havo/vwo,Montessori Lyceum Oostpoort - v.a. havo,Hubertus & Berkhoff - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6723,vmbo-t,DENISE - Denise TL - v.a. vmbo-t,Amsterdams Beroepscollege Noorderlicht - vmbo-k,SvPO Amsterdam - Kansrijk VWO - havo/vwo,Lumion - Kansrijk HAVO - vmbo-t/havo,Montessori Lyceum Amsterdam - vwo,Amsterdams Beroepscollege Noorderlicht - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6724,vmbo-t,Lumion - v.a. vmbo-t,SvPO Amsterdam - v.a. havo,Comenius Lyceum Amsterdam - Kansrijk VWO - havo/vwo,Calandlyceum - Kansrijk VWO - havo/vwo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Over-Y - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6725,vmbo-t,Spinoza20first - v.a. vmbo-t,Spinoza Lyceum - vwo,Bernard Nieuwentijt College (Monnickendam) - Kansrijk HAVO - vmbo-t/havo,Montessori Lyceum Oostpoort - Kansrijk Kader - vmbo-b/k,Cartesius Lyceum - Kansrijk VWO - havo/vwo,Huygens College - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6726,vmbo-t,Spinoza Lyceum - v.a. vmbo-t,Calandlyceum - Kansrijk VWO - havo/vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - vwo,Fons Vitae Lyceum - vwo,Comenius Lyceum Amsterdam - Kansrijk HAVO - vmbo-t/havo,Cartesius Lyceum - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6727,vmbo-t,Vox College - v.a. vmbo-t,Calandlyceum - Technasium - vwo,Cygnus gymnasium - vwo,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Marcanti College - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6728,vmbo-t,Hervormd Lyceum West - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6729,vmbo-t,Calandlyceum - vmbo-t,Gerrit van der Veen College - vwo,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,Geert Groote College - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6730,vmbo-t,Ir. Lely Lyceum - v.a. vmbo-t,IVKO - DAMU - v.a. vmbo-t,Panta Rhei - Kansrijk Kader - vmbo-b/k,Comenius Lyceum Amsterdam - v.a. havo,Vox College - vwo,IVKO - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6731,vmbo-t,Comenius Lyceum Amsterdam - v.a. vmbo-t,Geert Groote College - vwo,Cartesius Lyceum - v.a. havo,Mundus College - v.a. vmbo-b,Joodse Scholengemeenschap Maimonides  - v.a. vmbo-t,Hervormd Lyceum Zuid - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6732,vmbo-t,Lumion - v.a. vmbo-t,Cartesius Lyceum - Kansrijk VWO - havo/vwo,Hervormd Lyceum West - Kansrijk VWO - havo/vwo,Panta Rhei - v.a. vmbo-b,Mediacollege Amsterdam - v.a. vmbo-b,DENISE - Denise VWO - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6733,vmbo-t,Cornelius Haga Lyceum - v.a. vmbo-t,Lumion - Kansrijk VWO - havo/vwo,Cygnus gymnasium - vwo,Pieter Nieuwland College - plus - vwo,Calandlyceum - havo,College De Meer - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6734,vmbo-t,Spinoza Lyceum - v.a. vmbo-t,Montessori Lyceum Oostpoort - Kansrijk VWO - havo/vwo,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,Cornelius Haga Lyceum - vwo,Hervormd Lyceum Zuid - Universalis - vwo,Comenius Lyceum Amsterdam - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6735,vmbo-t,Spinoza Lyceum - v.a. vmbo-t,Bernard Nieuwentijt College (Monnickendam) - Kansrijk HAVO - vmbo-t/havo,Clusius College - Kansrijk Kader - vmbo-b/k,Gerrit van der Veen College - kunst+klas  - v.a. havo,Calandlyceum - havo/vwo,Cburg College - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6736,vmbo-t,Spinoza20first - v.a. vmbo-t,Hervormd Lyceum West - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6737,vmbo-t,Spring High - v.a. vmbo-t,Cartesius Lyceum - Kansrijk VWO - havo/vwo,DENISE - Denise Havo - v.a. havo,Clusius College - Kansrijk Kader - vmbo-b/k,Het Amsterdams Lyceum - vwo,Metis Montessori Lyceum - Coderclass of Metisprofiel havo/vwo - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6738,vmbo-t,Ir. Lely Lyceum - v.a. vmbo-t,SvPO Amsterdam - vwo,Sweelinck College - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6739,vmbo-t,Sweelinck College - v.a. vmbo-t,Cornelius Haga Lyceum - v.a. havo,SvPO Amsterdam - Kansrijk VWO - havo/vwo,Cartesius Lyceum - vwo,Vox College - v.a. vmbo-b,Spinoza Lyceum - Gymnasium - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6740,vmbo-t,Ir. Lely Lyceum - v.a. vmbo-t,Fons Vitae Lyceum - v.a. havo,Vox College - v.a. vmbo-b,Marcanti College - vmbo-k,Montessori Lyceum Oostpoort - Kansrijk HAVO - vmbo-t/havo,Wellantcollege Sloten - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6741,vmbo-t,IJburg College - v.a. vmbo-t,Comenius Lyceum Amsterdam - Kansrijk HAVO - vmbo-t/havo,IVKO - Kansrijk HAVO - vmbo-t/havo,Vox College - vwo,Vox College - v.a. vmbo-t,Kiem Montessori - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6742,vmbo-t,Hervormd Lyceum West - v.a. vmbo-t,Cornelius Haga Lyceum - vwo,Cburg College - v.a. vmbo-b,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,Ir. Lely Lyceum - Kansrijk HAVO-Technasium - vmbo-t/havo,Gerrit van der Veen College - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6743,vmbo-t,Spinoza Lyceum - v.a. vmbo-t,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,Berlage Lyceum - Tweetalig - v.a. havo,St. Nicolaaslyceum - v.a. havo,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Ir. Lely Lyceum - Technasium - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6744,vmbo-t,De Amsterdamse MAVO - v.a. vmbo-t,Huygens College - Kansrijk Kader - vmbo-b/k,Bindelmeer College - v.a. vmbo-b,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,Bredero Mavo - v.a. vmbo-t,Mundus College - vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6745,vmbo-t,Lumion - v.a. vmbo-t,Montessori Lyceum Amsterdam - Sluisbuurt - vwo,Montessori Lyceum Oostpoort - v.a. havo,Zuiderlicht College - Talentendansklas - v.a. vmbo-b,Havo de Hof - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6746,vmbo-t,Lumion - v.a. vmbo-t,Cartesius Lyceum - v.a. havo,Zuiderlicht College - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6747,vmbo-t,Calandlyceum - vmbo-t,Calandlyceum - havo/vwo,Geert Groote College - Kansrijk VWO - havo/vwo,Marcanti College - vmbo-k,Metis Montessori Lyceum - Coderclass of Metisprofiel havo/vwo - v.a. havo,Hervormd Lyceum Zuid - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6748,vmbo-t,Over-Y - v.a. vmbo-t,Sweelinck College - Kansrijk HAVO - vmbo-t/havo,Lumion - Kansrijk HAVO - vmbo-t/havo,Barlaeus Gymnasium - vwo,Hervormd Lyceum West - Tweetalig - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6749,vmbo-t,Zuiderlicht College - v.a. vmbo-b,Geert Groote College - Kansrijk VWO - havo/vwo,Wellantcollege Sloten - vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6750,vmbo-t,Calandlyceum - LOOT - v.a. vmbo-t,Calandlyceum - vwo,Havo de Hof - v.a. havo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,IVKO - DAMU - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6751,vmbo-t,Kiem Montessori - v.a. vmbo-t,SvPO Amsterdam - vwo,Calandlyceum - havo,Over-Y - Kansrijk HAVO - vmbo-t/havo,Comenius Lyceum Amsterdam - vwo,Wellantcollege Linnaeus - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6752,vmbo-t,Xplore - v.a. vmbo-t,Hervormd Lyceum West - v.a. havo,Vox College - v.a. havo,Mundus College - vmbo-k,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Vossius Gymnasium - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6753,vmbo-t,CSB - v.a. vmbo-t,Cartesius Lyceum - v.a. havo,Vox College - vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,Geert Groote College - v.a. havo,Bredero Mavo - Tweetalig - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6754,vmbo-t,Lumion - v.a. vmbo-t,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,Spinoza Lyceum - v.a. havo,Marcanti College - v.a. havo,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. havo,Vox College - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6755,vmbo-t,Berlage Lyceum - Tweetalig - v.a. vmbo-t,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - vwo,Montessori Lyceum Amsterdam - Gymnasium - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6756,vmbo-t,Comenius Lyceum Amsterdam - v.a. vmbo-t,Hervormd Lyceum Zuid - Universalis - vwo,Mediacollege Amsterdam - vmbo-k,Hervormd Lyceum Zuid - v.a. havo,Vossius Gymnasium - vwo,Vinse School - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6757,vmbo-t,Spinoza20first - v.a. vmbo-t,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. vmbo-t,Hervormd Lyceum Zuid - vwo,Montessori Lyceum Oostpoort - v.a. vmbo-b,College De Meer - Kansrijk HAVO (icm Havo de Hof) - vmbo-t/havo,Wellantcollege Linnaeus - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6758,vmbo-t,Hervormd Lyceum West - v.a. vmbo-t,Clusius College - Kansrijk Kader - vmbo-b/k,Montessori Lyceum Amsterdam - Gymnasium - vwo,Hubertus & Berkhoff - Tweetalig - vmbo-k,Hervormd Lyceum Zuid - Kansrijk VWO - havo/vwo,Open Schoolgemeenschap Bijlmer - v.a. vmbo-b,Berlage Lyceum - Tweetalig - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6759,vmbo-t,IJburg College - v.a. vmbo-t,Geert Groote College - Kansrijk VWO - havo/vwo,Bindelmeer College - Kansrijk Kader - vmbo-b/k,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6760,vmbo-t,Kiem Montessori - v.a. vmbo-t,Cartesius Lyceum - vwo,Calvijn College - v.a. vmbo-b,Berlage Lyceum - Tweetalig - vwo,St. Nicolaaslyceum - vwo,Spinoza Lyceum - Muziekplus - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6761,vmbo-t,Bredero Mavo - v.a. vmbo-t,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,Vox College - vwo,St. Nicolaaslyceum - v.a. havo,Pieter Nieuwland College - v.a. havo,Wellantcollege Sloten - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6762,vmbo-t,Ir. Lely Lyceum - v.a. vmbo-t,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,Montessori Lyceum Oostpoort - Kansrijk Kader - vmbo-b/k,CSB - Kansrijk HAVO - vmbo-t/havo,Clusius College - v.a. vmbo-b,Lumion - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6763,vmbo-t,Hubertus & Berkhoff - v.a. vmbo-t,Bernard Nieuwentijt College (Monnickendam) - Kansrijk HAVO - vmbo-t/havo,Bernard Nieuwentijt College (Monnickendam) - v.a. vmbo-t,Montessori Lyceum Oostpoort - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6764,vmbo-t,IJburg College - v.a. vmbo-t,Alasca - vwo,Vox College - v.a. havo,St. Nicolaaslyceum - vwo,Clusius College - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6765,vmbo-t,CSB - v.a. vmbo-t,Gerrit van der Veen College - kunst+klas  - v.a. havo,Calvijn College - v.a. vmbo-b,Calandlyceum - Kansrijk HAVO - vmbo-t/havo,Bredero Beroepscollege - v.a. vmbo-b,Wellantcollege Linnaeus - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6766,vmbo-t,Geert Groote College - v.a. vmbo-t,Montessori Lyceum Oostpoort - Kansrijk VWO - havo/vwo,Montessori Lyceum Amsterdam - vwo,Gerrit van der Veen College - vwo,CSB - Kansrijk VWO - havo/vwo,Bernard Nieuwentijt College (Monnickendam) - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6767,vmbo-t,Hervormd Lyceum West - v.a. vmbo-t,Spinoza Lyceum - vwo,Pieter Nieuwland College - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6768,vmbo-t,Geert Groote College - v.a. vmbo-t,Open Schoolgemeenschap Bijlmer - vmbo-k,Calandlyceum - vmbo-t/havo,Bredero Mavo - Tweetalig - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6769,vmbo-t,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,Lumion - Kansrijk HAVO - vmbo-t/havo,Geert Groote College - v.a. havo,Vinse School - v.a. vmbo-t,Cburg College - Kansrijk Kader - vmbo-b/k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6770,vmbo-t,Spinoza Lyceum - v.a. vmbo-t,Damstede - v.a. havo,Lumion - vwo,Mundus College - vmbo-k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6771,vmbo-t,Comenius Lyceum Amsterdam - v.a. vmbo-t,St. Nicolaaslyceum - vwo,Hervormd Lyceum Zuid - v.a. havo,Over-Y - Kansrijk HAVO - vmbo-t/havo,Cygnus gymnasium - vwo,DENISE - Denise TL - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6772,vmbo-t,Spinoza Lyceum - v.a. vmbo-t,Calandlyceum - vmbo-t/havo,Calvijn College - Kansrijk Kader - vmbo-b/k,Vossius Gymnasium - vwo,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. vmbo-t,Alasca - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6773,vmbo-t,Lumion - v.a. vmbo-t,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6774,vmbo-t,Kiem Montessori - v.a. vmbo-t,Marcanti College - vwo,Metis Montessori Lyceum - Technasium vwo - vwo,Hubertus & Berkhoff - Tweetalig - vmbo-k,Spinoza20first - v.a. vmbo-t,Lumion - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6775,vmbo-t,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Spinoza Lyceum - Kansrijk VWO - havo/vwo,Barlaeus Gymnasium - vwo,Hubertus & Berkhoff - Tweetalig - vmbo-k,Het 4e Gymnasium - vwo,SvPO Amsterdam - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6776,vmbo-t,Calandlyceum - vmbo-t,Gerrit van der Veen College - v.a. havo,IVKO - v.a. vmbo-t,Huygens College - v.a. vmbo-b,Alasca - v.a. havo,College De Meer - Kansrijk HAVO (icm Havo de Hof) - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
